2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:22:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1356B
2025-10-28 23:22:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:22:21 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1240B
2025-10-28 23:22:21 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 23.22.77.176:443 -> 192.168.2.14:53222 | TCP | Size: 54B
2025-10-28 23:22:21 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:21 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:21 | 23.22.77.176:443 -> 192.168.2.14:53222 | TCP | Size: 54B
2025-10-28 23:22:21 | 23.22.77.176:443 -> 192.168.2.14:53215 | TCP | Size: 66B
2025-10-28 23:22:21 | 192.168.2.14:50341 -> 52.72.86.90:443 | TCP | Size: 466B
2025-10-28 23:22:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:22:21 | 192.168.2.14:50341 -> 52.72.86.90:443 | TCP | Size: 85B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:22:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 66B
2025-10-28 23:22:21 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:22:21 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:21 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:22:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:22:22 | 52.72.86.90:443 -> 192.168.2.14:50341 | TCP | Size: 54B
2025-10-28 23:22:22 | 52.72.86.90:443 -> 192.168.2.14:50341 | TCP | Size: 305B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:50341 -> 52.72.86.90:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:55397 -> 108.159.15.104:443 | TCP | Size: 55B
2025-10-28 23:22:22 | 108.159.15.104:443 -> 192.168.2.14:55397 | TCP | Size: 66B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 612B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1237B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:22:22 | 192.168.2.14:60223 -> 3.225.105.85:443 | TCP | Size: 651B
2025-10-28 23:22:22 | 192.168.2.14:60223 -> 3.225.105.85:443 | TCP | Size: 85B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 256B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 92B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 120B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 54B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 93B
2025-10-28 23:22:22 | 192.168.2.14:60223 -> 3.225.105.85:443 | TCP | Size: 93B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 318B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 85B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 78B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:60223 -> 3.225.105.85:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:60223 -> 3.225.105.85:443 | TCP | Size: 78B
2025-10-28 23:22:22 | 192.168.2.14:60223 -> 3.225.105.85:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:22:22 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 826B
2025-10-28 23:22:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:22:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 511B
2025-10-28 23:22:22 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 54B
2025-10-28 23:22:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 54B
2025-10-28 23:22:22 | 3.225.105.85:443 -> 192.168.2.14:60223 | TCP | Size: 54B
2025-10-28 23:22:22 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:22:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:23 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:22:23 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:23 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 93B
2025-10-28 23:22:23 | 54.147.228.116:443 -> 192.168.2.14:53043 | TCP | Size: 66B
2025-10-28 23:22:23 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 54B
2025-10-28 23:22:23 | 192.168.2.14:56436 -> 54.88.48.248:443 | TCP | Size: 55B
2025-10-28 23:22:23 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 93B
2025-10-28 23:22:23 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 54B
2025-10-28 23:22:23 | 54.88.48.248:443 -> 192.168.2.14:56436 | TCP | Size: 66B
2025-10-28 23:22:23 | 35.168.224.220:443 -> 192.168.2.14:60828 | TCP | Size: 66B
2025-10-28 23:22:23 | 34.205.13.173:443 -> 192.168.2.14:50951 | TCP | Size: 66B
2025-10-28 23:22:24 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 510B
2025-10-28 23:22:24 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:22:24 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:24 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:24 | 192.168.2.14:56701 -> 52.89.16.142:443 | TCP | Size: 55B
2025-10-28 23:22:24 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:22:24 | Unknown packet | Size: 102B
2025-10-28 23:22:24 | Unknown packet | Size: 102B
2025-10-28 23:22:24 | Unknown packet | Size: 134B
2025-10-28 23:22:24 | Unknown packet | Size: 187B
2025-10-28 23:22:24 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 66B
2025-10-28 23:22:24 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:24 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 66B
2025-10-28 23:22:24 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:24 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 571B
2025-10-28 23:22:24 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:25 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 1514B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1240B
2025-10-28 23:22:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:22:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:25 | 192.168.2.14:50349 -> 107.23.81.22:443 | TCP | Size: 55B
2025-10-28 23:22:25 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:22:25 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:25 | 107.23.81.22:443 -> 192.168.2.14:50349 | TCP | Size: 66B
2025-10-28 23:22:25 | Unknown packet | Size: 94B
2025-10-28 23:22:25 | Unknown packet | Size: 94B
2025-10-28 23:22:25 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 1514B
2025-10-28 23:22:25 | Unknown packet | Size: 269B
2025-10-28 23:22:25 | Unknown packet | Size: 226B
2025-10-28 23:22:25 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 66B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:25 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 1509B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 955B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 570B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:22:25 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 93B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 571B
2025-10-28 23:22:26 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 93B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 233B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 116B
2025-10-28 23:22:26 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 120B
2025-10-28 23:22:26 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 522B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:65060 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1240B
2025-10-28 23:22:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 1514B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 1514B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 57B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 76B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1213B
2025-10-28 23:22:26 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:22:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:22:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:22:26 | 91.189.91.157:123 -> 192.168.2.14:65060 | UDP | Size: 90B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:22:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:22:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 372B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 283B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 282B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 310B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 233B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 115B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 479B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 280B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 280B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 386B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 77B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 77B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 233B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 74B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
