[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:07:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:07:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:08:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:08:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:08:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:08:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:08:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:08:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:08:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:08:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:08:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:08:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:08:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:08:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:08:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:08:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:08:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:08:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:08:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:08:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:08:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:08:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:08:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:08:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:08:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:08:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:08:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:09:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:09:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:09:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:09:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:09:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:09:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:09:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:09:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:09:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:09:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:09:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:09:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:09:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:09:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:09:40] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:09:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:09:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:09:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:09:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:09:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:10:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:10:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:10:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:10:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:10:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:10:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:10:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:10:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:10:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:10:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:10:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:10:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:10:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:10:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:10:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:10:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:10:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:10:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:10:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:10:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:10:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:10:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:10:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:10:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:10:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:11:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:11:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:11:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:11:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:11:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:11:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:11:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:11:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:11:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:11:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:11:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:11:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:11:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:11:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:11:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:11:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:11:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:11:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:11:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:11:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:11:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:11:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:11:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:11:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:11:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:12:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:12:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:12:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:12:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:12:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:12:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:12:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:12:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:12:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:12:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:12:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:12:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:12:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:12:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:12:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:12:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:12:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:12:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:12:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:12:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:13:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:13:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:13:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:13:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:13:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:13:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:13:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:13:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:13:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:13:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:13:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:13:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:13:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:13:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:13:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:13:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:13:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:13:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:13:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:13:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:13:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:13:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:13:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:13:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:13:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:13:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:13:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:13:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:13:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:13:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:14:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:14:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:14:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:14:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:14:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:14:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:14:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:14:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:14:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:14:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:14:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:14:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:14:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:14:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:14:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:14:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:14:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:14:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:14:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:14:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:14:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:14:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:14:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:14:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:14:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:15:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:15:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:15:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:15:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:15:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:15:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:15:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:15:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:15:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:15:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:15:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:15:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:15:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:15:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:15:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:15:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:15:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:15:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:15:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:15:50] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:16:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:16:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
[2025-10-18 23:16:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 192.168.137.227
[2025-10-18 23:16:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.20.160.1
[2025-10-18 23:16:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-18 23:16:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-18 23:16:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 10, IP: 169.254.238.39
