[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-24 06:29:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 11:59:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:29:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 11:59:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:29:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 11:59:51] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:29:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:00:01] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:30:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:00:11] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:30:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:00:21] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:30:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:00:31] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:30:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:00:41] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:30:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:00:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:30:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:01:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:31:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:01:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:31:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:01:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:31:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:01:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:31:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:01:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:31:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:01:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:31:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:02:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:32:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.26.82
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:02:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:32:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 169.254.162.171
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 172.17.253.100
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:07:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:37:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 172.17.253.100
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:07:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:37:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 172.17.253.100
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:07:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:37:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 172.17.253.100
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:07:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:37:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:08:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:08:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:08:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:08:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:08:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:08:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:38:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:08:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:38:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:08:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:38:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:08:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:38:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:08:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:38:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:08:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:38:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
